Subpopulation,Subpopulation size,Poison rate,Number of poisoned samples,Original dataset size,Poisoned dataset size,Clean Model Accuracy,"Poisoned Model, Clean Subpopulation accuracy (target)","Clean Model, Clean Subpopulation accuracy (subpop baseline)",Number of samples tested on poisoned model,"Poisoned Model, Clean Test Data accuracy (collateral)"
13691,101,1.0,101,7000,7101,86.12487611496532,45.744680851063826,77.65957446808511,94,59.71258671952428
8985,101,2.0,202,7000,7202,86.12487611496532,41.48936170212766,77.65957446808511,94,39.79187314172448
9526,82,0.5,41,7000,7041,86.12487611496532,10.606060606060606,87.87878787878788,66,55.50049554013875
12553,82,1.0,82,7000,7082,86.12487611496532,89.39393939393939,87.87878787878788,66,50.16518004625041
10765,82,2.0,164,7000,7164,86.12487611496532,39.39393939393939,87.87878787878788,66,44.21869838123555
9860,94,0.5,47,7000,7047,86.12487611496532,52.475247524752476,83.16831683168317,101,55.86389164188966
13196,94,1.0,94,7000,7094,86.12487611496532,32.67326732673267,83.16831683168317,101,48.26560951437067
7138,94,2.0,188,7000,7188,86.12487611496532,65.34653465346534,83.16831683168317,101,48.893293690122235
9238,76,0.5,38,7000,7038,86.12487611496532,11.475409836065573,96.72131147540983,61,51.767426494879416
11236,76,1.0,76,7000,7076,86.12487611496532,3.278688524590164,96.72131147540983,61,45.32540469111331
9082,76,2.0,152,7000,7152,86.12487611496532,86.88524590163935,96.72131147540983,61,64.07333994053518
9415,81,0.5,40,7000,7040,86.12487611496532,73.33333333333333,80.0,75,51.17277832837793
13824,81,1.0,81,7000,7081,86.12487611496532,48.0,80.0,75,48.66204162537166
8618,81,2.0,162,7000,7162,86.12487611496532,28.0,80.0,75,53.18797489263297
8463,97,0.5,48,7000,7048,86.12487611496532,65.1685393258427,76.40449438202248,89,53.43574496200859
11309,97,1.0,97,7000,7097,86.12487611496532,64.04494382022472,76.40449438202248,89,52.94020482325735
9605,97,2.0,194,7000,7194,86.12487611496532,38.20224719101124,76.40449438202248,89,43.31020812685828
11114,34,0.5,17,7000,7017,86.12487611496532,14.285714285714286,96.42857142857143,28,43.04592005285762
9049,34,1.0,34,7000,7034,86.12487611496532,10.714285714285714,96.42857142857143,28,47.39015526924347
7376,34,2.0,68,7000,7068,86.12487611496532,42.857142857142854,96.42857142857143,28,46.69639907499174
13610,103,0.5,51,7000,7051,86.12487611496532,32.91139240506329,86.07594936708861,79,50.26428807400066
12617,103,1.0,103,7000,7103,86.12487611496532,68.35443037974683,86.07594936708861,79,48.001321440370006
12678,103,2.0,206,7000,7206,86.12487611496532,56.962025316455694,86.07594936708861,79,47.984803435744965
9572,54,0.5,27,7000,7027,86.12487611496532,1.9607843137254901,100.0,51,45.90353485298976
7493,54,1.0,54,7000,7054,86.12487611496532,13.72549019607843,100.0,51,49.76874793524942
12030,54,2.0,108,7000,7108,86.12487611496532,1.9607843137254901,100.0,51,46.61380905186653
12472,27,0.5,13,7000,7013,86.12487611496532,45.0,80.0,20,46.29996696399075
13085,27,1.0,27,7000,7027,86.12487611496532,55.0,80.0,20,52.576808721506445
8874,27,2.0,54,7000,7054,86.12487611496532,60.0,80.0,20,58.04426825239511
13066,87,0.5,43,7000,7043,86.12487611496532,25.974025974025974,85.71428571428571,77,51.602246448629
11958,87,1.0,87,7000,7087,86.12487611496532,35.064935064935064,85.71428571428571,77,45.39147670961348
13903,87,2.0,174,7000,7174,86.12487611496532,32.467532467532465,85.71428571428571,77,53.53485298975884
12337,76,0.5,38,7000,7038,86.12487611496532,29.6875,75.0,64,54.44334324413611
12165,76,1.0,76,7000,7076,86.12487611496532,50.0,75.0,64,55.53353154938883
10790,76,2.0,152,7000,7152,86.12487611496532,59.375,75.0,64,51.767426494879416
9836,65,0.5,32,7000,7032,86.12487611496532,6.818181818181818,93.18181818181819,44,48.893293690122235
7677,65,1.0,65,7000,7065,86.12487611496532,9.090909090909092,93.18181818181819,44,51.602246448629
7794,65,2.0,130,7000,7130,86.12487611496532,6.818181818181818,93.18181818181819,44,53.237528906508096
12564,52,0.5,26,7000,7026,86.12487611496532,45.833333333333336,93.75,48,50.181698050875454
9616,52,1.0,52,7000,7052,86.12487611496532,33.333333333333336,93.75,48,47.83614139411959
9494,52,2.0,104,7000,7104,86.12487611496532,43.75,93.75,48,52.7585067723819
13501,52,0.5,26,7000,7026,86.12487611496532,50.0,70.0,40,52.015196564255035
8674,52,1.0,52,7000,7052,86.12487611496532,50.0,70.0,40,54.98843739676247
8236,52,2.0,104,7000,7104,86.12487611496532,45.0,70.0,40,47.026759167492564
9659,73,0.5,36,7000,7036,86.12487611496532,78.26086956521739,86.95652173913044,46,48.26560951437067
12546,73,1.0,73,7000,7073,86.12487611496532,41.30434782608695,86.95652173913044,46,57.234886025768084
9594,73,2.0,146,7000,7146,86.12487611496532,34.78260869565217,86.95652173913044,46,44.20218037661051
10361,94,0.5,47,7000,7047,86.12487611496532,43.0,92.0,100,52.44466468450611
11153,94,1.0,94,7000,7094,86.12487611496532,52.0,92.0,100,37.71060455896928
12871,94,2.0,188,7000,7188,86.12487611496532,54.0,92.0,100,60.30723488602577
11585,114,0.5,57,7000,7057,86.12487611496532,46.808510638297875,81.91489361702128,94,40.99768747935249
7002,114,1.0,114,7000,7114,86.12487611496532,36.170212765957444,81.91489361702128,94,36.50479022134126
12516,114,2.0,228,7000,7228,86.12487611496532,54.255319148936174,81.91489361702128,94,45.77139081598943
8285,30,0.5,15,7000,7015,86.12487611496532,82.6086956521739,82.6086956521739,23,55.91344565576478
8745,30,1.0,30,7000,7030,86.12487611496532,82.6086956521739,82.6086956521739,23,58.27552031714569
7190,30,2.0,60,7000,7060,86.12487611496532,13.043478260869565,82.6086956521739,23,45.90353485298976
8622,111,0.5,55,7000,7055,86.12487611496532,97.61904761904762,97.61904761904762,84,49.58704988437397
8762,111,1.0,111,7000,7111,86.12487611496532,84.52380952380952,97.61904761904762,84,45.077634621737694
9162,111,2.0,222,7000,7222,86.12487611496532,5.9523809523809526,97.61904761904762,84,54.146019160885366
11405,81,0.5,40,7000,7040,86.12487611496532,65.0,91.66666666666667,60,43.921374297984805
7243,81,1.0,81,7000,7081,86.12487611496532,91.66666666666667,91.66666666666667,60,51.81698050875454
11925,81,2.0,162,7000,7162,86.12487611496532,23.333333333333332,91.66666666666667,60,51.883052527254705
13481,49,0.5,24,7000,7024,86.12487611496532,22.857142857142858,91.42857142857143,35,53.997357119259995
9665,49,1.0,49,7000,7049,86.12487611496532,45.714285714285715,91.42857142857143,35,41.427155599603566
13413,49,2.0,98,7000,7098,86.12487611496532,8.571428571428571,91.42857142857143,35,54.70763131813677
7290,87,0.5,43,7000,7043,86.12487611496532,73.25581395348837,83.72093023255815,86,56.11166171126528
10431,87,1.0,87,7000,7087,86.12487611496532,50.0,83.72093023255815,86,62.86752560290717
12689,87,2.0,174,7000,7174,86.12487611496532,29.069767441860463,83.72093023255815,86,40.66732738685167
11969,69,0.5,34,7000,7034,86.12487611496532,21.05263157894737,75.43859649122807,57,42.25305583085563
10598,69,1.0,69,7000,7069,86.12487611496532,36.8421052631579,75.43859649122807,57,58.060786257020155
10949,69,2.0,138,7000,7138,86.12487611496532,22.80701754385965,75.43859649122807,57,48.06739345887017
12235,50,0.5,25,7000,7025,86.12487611496532,44.44444444444444,94.44444444444444,36,53.91476709613479
10655,50,1.0,50,7000,7050,86.12487611496532,63.888888888888886,94.44444444444444,36,53.02279484638256
8871,50,2.0,100,7000,7100,86.12487611496532,94.44444444444444,94.44444444444444,36,54.16253716551041
11857,92,0.5,46,7000,7046,86.12487611496532,21.59090909090909,85.22727272727273,88,44.813346547737034
7807,92,1.0,92,7000,7092,86.12487611496532,77.27272727272727,85.22727272727273,88,56.342913776015855
9824,92,2.0,184,7000,7184,86.12487611496532,69.31818181818181,85.22727272727273,88,58.78757846052197
13719,70,0.5,35,7000,7035,86.12487611496532,90.1639344262295,90.1639344262295,61,61.23224314502808
13104,70,1.0,70,7000,7070,86.12487611496532,52.459016393442624,90.1639344262295,61,47.95176742649488
11301,70,2.0,140,7000,7140,86.12487611496532,91.80327868852459,90.1639344262295,61,60.406342913776015
13372,55,0.5,27,7000,7027,86.12487611496532,37.704918032786885,86.88524590163935,61,57.06970597951767
7947,55,1.0,55,7000,7055,86.12487611496532,77.04918032786885,86.88524590163935,61,45.01156260323753
9469,55,2.0,110,7000,7110,86.12487611496532,57.377049180327866,86.88524590163935,61,42.26957383548067
8267,68,0.5,34,7000,7034,86.12487611496532,75.43859649122807,84.21052631578948,57,51.83349851337958
7637,68,1.0,68,7000,7068,86.12487611496532,52.63157894736842,84.21052631578948,57,44.89593657086224
8719,68,2.0,136,7000,7136,86.12487611496532,40.35087719298246,84.21052631578948,57,43.6405682193591
7077,69,0.5,34,7000,7034,86.12487611496532,31.70731707317073,74.39024390243902,82,38.45391476709614
8071,69,1.0,69,7000,7069,86.12487611496532,69.51219512195122,74.39024390243902,82,52.279484638255695
11347,69,2.0,138,7000,7138,86.12487611496532,63.41463414634146,74.39024390243902,82,56.04558969276511
7423,107,0.5,53,7000,7053,86.12487611496532,59.43396226415094,83.9622641509434,106,64.15592996366038
11193,107,1.0,107,7000,7107,86.12487611496532,65.09433962264151,83.9622641509434,106,63.92467789890981
13476,107,2.0,214,7000,7214,86.12487611496532,20.754716981132077,83.9622641509434,106,53.12190287413281
12907,72,0.5,36,7000,7036,86.12487611496532,46.96969696969697,77.27272727272727,66,55.054509415262636
13893,72,1.0,72,7000,7072,86.12487611496532,56.06060606060606,77.27272727272727,66,46.382556987115954
12907,72,2.0,144,7000,7144,86.12487611496532,45.45454545454545,77.27272727272727,66,39.39544103072349
8970,63,0.5,31,7000,7031,86.12487611496532,33.333333333333336,95.0,60,57.91212421539478
11914,63,1.0,63,7000,7063,86.12487611496532,3.3333333333333335,95.0,60,53.25404691113314
11128,63,2.0,126,7000,7126,86.12487611496532,5.0,95.0,60,54.112983151635284
10109,66,0.5,33,7000,7033,86.12487611496532,80.55555555555556,87.5,72,48.94284770399736
11440,66,1.0,66,7000,7066,86.12487611496532,23.61111111111111,87.5,72,54.0799471423852
12511,66,2.0,132,7000,7132,86.12487611496532,23.61111111111111,87.5,72,53.18797489263297
10026,86,0.5,43,7000,7043,86.12487611496532,67.6470588235294,97.05882352941177,68,57.680872150644205
12987,86,1.0,86,7000,7086,86.12487611496532,95.58823529411765,97.05882352941177,68,50.74331020812686
7080,86,2.0,172,7000,7172,86.12487611496532,30.88235294117647,97.05882352941177,68,53.28708292038322
12294,40,0.5,20,7000,7020,86.12487611496532,84.375,84.375,32,53.55137099438388
13872,40,1.0,40,7000,7040,86.12487611496532,18.75,84.375,32,46.63032705649157
10408,40,2.0,80,7000,7080,86.12487611496532,46.875,84.375,32,46.134786917740335
11977,95,0.5,47,7000,7047,86.12487611496532,14.925373134328359,91.04477611940298,67,47.52229930624381
7244,95,1.0,95,7000,7095,86.12487611496532,26.865671641791046,91.04477611940298,67,38.65213082259663
9663,95,2.0,190,7000,7190,86.12487611496532,22.388059701492537,91.04477611940298,67,44.978526593987446
11901,43,0.5,21,7000,7021,86.12487611496532,42.857142857142854,95.23809523809524,42,45.06111661711265
12522,43,1.0,43,7000,7043,86.12487611496532,50.0,95.23809523809524,42,60.47241493227618
11901,43,2.0,86,7000,7086,86.12487611496532,16.666666666666668,95.23809523809524,42,61.2817971589032
11326,64,0.5,32,7000,7032,86.12487611496532,66.66666666666667,68.88888888888889,45,62.83448959365709
7251,64,1.0,64,7000,7064,86.12487611496532,73.33333333333333,68.88888888888889,45,59.481334654773704
12704,64,2.0,128,7000,7128,86.12487611496532,64.44444444444444,68.88888888888889,45,52.87413280475719
12768,102,0.5,51,7000,7051,86.12487611496532,53.246753246753244,84.41558441558442,77,63.26395771390816
13453,102,1.0,102,7000,7102,86.12487611496532,46.753246753246756,84.41558441558442,77,51.85001651800462
10312,102,2.0,204,7000,7204,86.12487611496532,46.753246753246756,84.41558441558442,77,32.689131152956726
13001,52,0.5,26,7000,7026,86.12487611496532,89.47368421052632,92.10526315789474,38,49.421869838123555
9491,52,1.0,52,7000,7052,86.12487611496532,15.789473684210526,92.10526315789474,38,54.42682523951107
7718,52,2.0,104,7000,7104,86.12487611496532,78.94736842105263,92.10526315789474,38,56.095143706640236
13029,39,0.5,19,7000,7019,86.12487611496532,83.33333333333333,88.88888888888889,36,53.336636934258344
7543,39,1.0,39,7000,7039,86.12487611496532,58.333333333333336,88.88888888888889,36,51.58572844400396
8998,39,2.0,78,7000,7078,86.12487611496532,47.22222222222222,88.88888888888889,36,63.74297984803436
12994,70,0.5,35,7000,7035,86.12487611496532,80.85106382978724,91.48936170212765,47,54.112983151635284
12996,70,1.0,70,7000,7070,86.12487611496532,78.72340425531915,91.48936170212765,47,52.3620746613809
12603,70,2.0,140,7000,7140,86.12487611496532,80.85106382978724,91.48936170212765,47,48.66204162537166
7134,73,0.5,36,7000,7036,86.12487611496532,54.3859649122807,77.19298245614036,57,47.158903204492894
8494,73,1.0,73,7000,7073,86.12487611496532,42.10526315789474,77.19298245614036,57,54.112983151635284
7916,73,2.0,146,7000,7146,86.12487611496532,43.85964912280702,77.19298245614036,57,49.273207796498184
7545,81,0.5,40,7000,7040,86.12487611496532,50.76923076923077,81.53846153846153,65,56.854971919392135
13265,81,1.0,81,7000,7081,86.12487611496532,43.07692307692308,81.53846153846153,65,51.53617443012884
8680,81,2.0,162,7000,7162,86.12487611496532,52.30769230769231,81.53846153846153,65,51.12322431450281
13657,127,0.5,63,7000,7063,86.12487611496532,37.634408602150536,75.26881720430107,93,47.37363726461843
11801,127,1.0,127,7000,7127,86.12487611496532,43.01075268817204,75.26881720430107,93,43.3597621407334
7850,127,2.0,254,7000,7254,86.12487611496532,66.66666666666667,75.26881720430107,93,52.973240832507436
7853,49,0.5,24,7000,7024,86.12487611496532,17.24137931034483,82.75862068965517,29,53.27056491575818
10602,49,1.0,49,7000,7049,86.12487611496532,65.51724137931035,82.75862068965517,29,46.6798810703667
11449,49,2.0,98,7000,7098,86.12487611496532,17.24137931034483,82.75862068965517,29,52.956722827882395
12956,104,0.5,52,7000,7052,86.12487611496532,71.7948717948718,97.43589743589743,78,47.65444334324414
13115,104,1.0,104,7000,7104,86.12487611496532,74.35897435897436,97.43589743589743,78,44.78031053848695
13416,104,2.0,208,7000,7208,86.12487611496532,93.58974358974359,97.43589743589743,78,49.30624380574827
7419,50,0.5,25,7000,7025,86.12487611496532,59.375,81.25,32,50.958044268252394
12094,50,1.0,50,7000,7050,86.12487611496532,68.75,81.25,32,58.077304261645196
8818,50,2.0,100,7000,7100,86.12487611496532,65.625,81.25,32,53.50181698050876
9920,122,0.5,61,7000,7061,86.12487611496532,35.714285714285715,77.55102040816327,98,54.04691113313512
10473,122,1.0,122,7000,7122,86.12487611496532,43.87755102040816,77.55102040816327,98,47.70399735711926
9176,122,2.0,244,7000,7244,86.12487611496532,51.02040816326531,77.55102040816327,98,53.28708292038322
7110,53,0.5,26,7000,7026,86.12487611496532,83.72093023255815,90.69767441860465,43,54.67459530888669
9936,53,1.0,53,7000,7053,86.12487611496532,13.953488372093023,90.69767441860465,43,48.06739345887017
12712,53,2.0,106,7000,7106,86.12487611496532,20.930232558139537,90.69767441860465,43,47.19193921374298
9205,78,0.5,39,7000,7039,86.12487611496532,15.294117647058824,92.94117647058823,85,43.85530227948464
7774,78,1.0,78,7000,7078,86.12487611496532,43.529411764705884,92.94117647058823,85,58.176412289395444
10801,78,2.0,156,7000,7156,86.12487611496532,8.235294117647058,92.94117647058823,85,35.265939874463164
12286,55,0.5,27,7000,7027,86.12487611496532,66.66666666666667,90.47619047619048,42,51.98216055500495
12507,55,1.0,55,7000,7055,86.12487611496532,57.142857142857146,90.47619047619048,42,51.93260654112983
10780,55,2.0,110,7000,7110,86.12487611496532,45.23809523809524,90.47619047619048,42,39.94053518334985
10202,38,0.5,19,7000,7019,86.12487611496532,51.21951219512195,60.97560975609756,41,50.64420218037661
13912,38,1.0,38,7000,7038,86.12487611496532,56.09756097560975,60.97560975609756,41,53.28708292038322
9441,38,2.0,76,7000,7076,86.12487611496532,43.90243902439025,60.97560975609756,41,50.34687809712587
10349,73,0.5,36,7000,7036,86.12487611496532,90.0,93.33333333333333,60,52.29600264288074
9784,73,1.0,73,7000,7073,86.12487611496532,50.0,93.33333333333333,60,41.57581764122894
9064,73,2.0,146,7000,7146,86.12487611496532,10.0,93.33333333333333,60,48.81070366699703
11044,46,0.5,23,7000,7023,86.12487611496532,14.285714285714286,88.0952380952381,42,42.83118599273208
9272,46,1.0,46,7000,7046,86.12487611496532,59.523809523809526,88.0952380952381,42,48.72811364387182
12145,46,2.0,92,7000,7092,86.12487611496532,54.76190476190476,88.0952380952381,42,55.10406342913776
11398,64,0.5,32,7000,7032,86.12487611496532,22.448979591836736,95.91836734693878,49,42.28609184010571
13553,64,1.0,64,7000,7064,86.12487611496532,4.081632653061225,95.91836734693878,49,54.47637925338619
12787,64,2.0,128,7000,7128,86.12487611496532,12.244897959183673,95.91836734693878,49,44.25173439048563
12980,38,0.5,19,7000,7019,86.12487611496532,21.21212121212121,96.96969696969697,33,41.32804757185332
9943,38,1.0,38,7000,7038,86.12487611496532,84.84848484848484,96.96969696969697,33,56.194251734390484
7784,38,2.0,76,7000,7076,86.12487611496532,18.181818181818183,96.96969696969697,33,47.158903204492894
7470,49,0.5,24,7000,7024,86.12487611496532,29.41176470588235,88.23529411764706,51,48.16650148662042
9436,49,1.0,49,7000,7049,86.12487611496532,37.254901960784316,88.23529411764706,51,52.841096795507106
8146,49,2.0,98,7000,7098,86.12487611496532,50.98039215686274,88.23529411764706,51,40.6012553683515
13885,84,0.5,42,7000,7042,86.12487611496532,38.333333333333336,83.33333333333333,60,50.0
13862,84,1.0,84,7000,7084,86.12487611496532,23.333333333333332,83.33333333333333,60,53.0393128510076
10803,84,2.0,168,7000,7168,86.12487611496532,35.0,83.33333333333333,60,54.85629335976214
9540,63,0.5,31,7000,7031,86.12487611496532,52.83018867924528,77.35849056603773,53,50.03303600925008
8586,63,1.0,63,7000,7063,86.12487611496532,64.15094339622641,77.35849056603773,53,52.94020482325735
10267,63,2.0,126,7000,7126,86.12487611496532,32.075471698113205,77.35849056603773,53,47.53881731086885
9340,54,0.5,27,7000,7027,86.12487611496532,3.9215686274509802,88.23529411764706,51,53.89824909150975
8597,54,1.0,54,7000,7054,86.12487611496532,86.27450980392157,88.23529411764706,51,57.796498183019494
13540,54,2.0,108,7000,7108,86.12487611496532,47.05882352941177,88.23529411764706,51,56.4420218037661
9782,64,0.5,32,7000,7032,86.12487611496532,32.142857142857146,96.42857142857143,56,51.58572844400396
13285,64,1.0,64,7000,7064,86.12487611496532,3.5714285714285716,96.42857142857143,56,53.76610505450942
10013,64,2.0,128,7000,7128,86.12487611496532,8.928571428571429,96.42857142857143,56,48.66204162537166
9016,77,0.5,38,7000,7038,86.12487611496532,95.77464788732394,94.36619718309859,71,53.5183349851338
11988,77,1.0,77,7000,7077,86.12487611496532,54.929577464788736,94.36619718309859,71,55.36835150313842
13478,77,2.0,154,7000,7154,86.12487611496532,83.09859154929578,94.36619718309859,71,47.9187314172448
8763,43,0.5,21,7000,7021,86.12487611496532,33.333333333333336,87.87878787878788,33,40.749917409976874
13084,43,1.0,43,7000,7043,86.12487611496532,15.151515151515152,87.87878787878788,33,45.11067063098778
12868,43,2.0,86,7000,7086,86.12487611496532,39.39393939393939,87.87878787878788,33,56.194251734390484
9307,83,0.5,41,7000,7041,86.12487611496532,28.8659793814433,86.5979381443299,97,37.71060455896928
12791,83,1.0,83,7000,7083,86.12487611496532,48.45360824742268,86.5979381443299,97,43.012884043607535
13450,83,2.0,166,7000,7166,86.12487611496532,30.927835051546392,86.5979381443299,97,54.42682523951107
7724,63,0.5,31,7000,7031,86.12487611496532,87.5,98.61111111111111,72,45.77139081598943
7381,63,1.0,63,7000,7063,86.12487611496532,20.833333333333332,98.61111111111111,72,53.072348860257684
10519,63,2.0,126,7000,7126,86.12487611496532,13.88888888888889,98.61111111111111,72,34.90254377271226
13490,101,0.5,50,7000,7050,86.12487611496532,43.956043956043956,78.02197802197803,91,55.1205814337628
8022,101,1.0,101,7000,7101,86.12487611496532,59.34065934065934,78.02197802197803,91,48.893293690122235
13044,101,2.0,202,7000,7202,86.12487611496532,59.34065934065934,78.02197802197803,91,47.27452923686818
7207,35,0.5,17,7000,7017,86.12487611496532,53.125,81.25,32,46.71291707961678
9199,35,1.0,35,7000,7035,86.12487611496532,56.25,81.25,32,48.84373967624711
13433,35,2.0,70,7000,7070,86.12487611496532,59.375,81.25,32,48.71159563924678
8190,83,0.5,41,7000,7041,86.12487611496532,42.25352112676056,83.09859154929578,71,54.42682523951107
9358,83,1.0,83,7000,7083,86.12487611496532,74.64788732394366,83.09859154929578,71,52.51073670300628
10546,83,2.0,166,7000,7166,86.12487611496532,39.436619718309856,83.09859154929578,71,41.542781631978855
10372,83,0.5,41,7000,7041,86.12487611496532,45.26315789473684,77.89473684210526,95,40.58473736372646
10372,83,1.0,83,7000,7083,86.12487611496532,45.26315789473684,77.89473684210526,95,45.42451271886356
11509,83,2.0,166,7000,7166,86.12487611496532,44.21052631578947,77.89473684210526,95,48.249091509745625
9295,62,0.5,31,7000,7031,86.12487611496532,4.0,98.0,50,47.07631318136769
9609,62,1.0,62,7000,7062,86.12487611496532,30.0,98.0,50,54.19557317476049
8828,62,2.0,124,7000,7124,86.12487611496532,34.0,98.0,50,41.22893954410307
11390,31,0.5,15,7000,7015,86.12487611496532,35.294117647058826,88.23529411764706,34,53.98083911463495
10445,31,1.0,31,7000,7031,86.12487611496532,35.294117647058826,88.23529411764706,34,50.4790221341262
9305,31,2.0,62,7000,7062,86.12487611496532,82.3529411764706,88.23529411764706,34,57.97819623389495
12339,77,0.5,38,7000,7038,86.12487611496532,12.857142857142858,88.57142857142857,70,51.73439048562933
13003,77,1.0,77,7000,7077,86.12487611496532,81.42857142857143,88.57142857142857,70,40.650809382226626
9027,77,2.0,154,7000,7154,86.12487611496532,31.428571428571427,88.57142857142857,70,50.049554013875124
10446,87,0.5,43,7000,7043,86.12487611496532,15.942028985507246,98.55072463768116,69,63.164849686157915
12986,87,1.0,87,7000,7087,86.12487611496532,57.971014492753625,98.55072463768116,69,39.62669309547407
10446,87,2.0,174,7000,7174,86.12487611496532,20.28985507246377,98.55072463768116,69,48.14998348199538
10856,51,0.5,25,7000,7025,86.12487611496532,20.0,92.5,40,45.77139081598943
7557,51,1.0,51,7000,7051,86.12487611496532,17.5,92.5,40,54.17905517013545
7865,51,2.0,102,7000,7102,86.12487611496532,35.0,92.5,40,50.14866204162537
7152,67,0.5,33,7000,7033,86.12487611496532,17.77777777777778,84.44444444444444,45,52.824578790882065
13879,67,1.0,67,7000,7067,86.12487611496532,71.11111111111111,84.44444444444444,45,44.25173439048563
7767,67,2.0,134,7000,7134,86.12487611496532,60.0,84.44444444444444,45,59.41526263627354
8744,71,0.5,35,7000,7035,86.12487611496532,67.94871794871794,82.05128205128206,78,61.843409316154606
11211,71,1.0,71,7000,7071,86.12487611496532,35.8974358974359,82.05128205128206,78,44.945490584737364
8143,71,2.0,142,7000,7142,86.12487611496532,35.8974358974359,82.05128205128206,78,56.93756194251734
7574,53,0.5,26,7000,7026,86.12487611496532,81.08108108108108,100.0,37,47.55533531549389
12667,53,1.0,53,7000,7053,86.12487611496532,21.62162162162162,100.0,37,48.81070366699703
8040,53,2.0,106,7000,7106,86.12487611496532,70.27027027027027,100.0,37,58.95275850677238
11429,63,0.5,31,7000,7031,86.12487611496532,21.05263157894737,94.73684210526316,57,51.503138420878756
